company_name,Job_Title,department,location,seniority,job_url,growth_signal_tag,processed_timestamp,growth_tag_remote_hiring_focus,growth_tag_product_team_buildout
BrowserStack,Principal Product Manager,Product,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/principal-product-manager-at-browserstack-4151316170,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Senior Product Manager,Product,"Mumbai, India",Senior,https://in.linkedin.com/jobs/view/193894309,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Product Manager,Product,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/product-manager-at-browserstack-195583981,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Developer Advocate,Engineering,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/developer-advocate-at-browserstack-4206626989,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Senior Product Designer,Design,"Mumbai, India",Senior,https://in.linkedin.com/jobs/view/senior-product-designer-at-browserstack-4194773701,"Design Overhaul, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Associate Technical Program Manager,Other,"Mumbai, India",Junior,https://in.linkedin.com/jobs/view/associate-technical-program-manager-at-browserstack-4130151525,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Manager,Sales,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/manager-enterprise-sales-at-browserstack-4202605361,"Leadership Upgrade, Go-To-Market Expansion",2025-06-21 20:16:32,False,False
BrowserStack,Business Development Representative,Product,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/business-development-representative-at-browserstack-4211431609,General Hiring,2025-06-21 20:16:32,False,True
BrowserStack,Enterprise Account Executive,Other,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/enterprise-account-executive-at-browserstack-4202605360,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Lead,Sales,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-sales-enablement-at-browserstack-4176724589,"Leadership Upgrade, Go-To-Market Expansion",2025-06-21 20:16:32,False,False
BrowserStack,Business Development Representative Remote,Product,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/business-development-representative-remote-pune-at-browserstack-4239393236,General Hiring,2025-06-21 20:16:32,True,True
BrowserStack,Team Lead,Product,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/team-lead-business-development-at-browserstack-4206129687,Leadership Upgrade,2025-06-21 20:16:32,False,True
BrowserStack,User Experience Interface Designer In,Design,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/user-experience-interface-designer-at-browserstack-151272002,Design Overhaul,2025-06-21 20:16:32,False,False
BrowserStack,Lead Product Designer,Design,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-product-designer-mumbai-remote-at-browserstack-4230072820,"Leadership Upgrade, Design Overhaul, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Ux Designer,Design,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/ux-designer-at-assuranceamerica-4121866090,Design Overhaul,2025-06-21 20:16:32,False,False
BrowserStack,Head Of Design,Design,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/head-of-design-at-browserstack-139106749,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Lead Product Designer,Design,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-product-designer-at-browserstack-4198000201,"Leadership Upgrade, Design Overhaul, New Product Initiative",2025-06-21 20:16:32,False,True
BrowserStack,Ui Ux Tester,Design,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/ui-ux-tester-at-micro1-4250629735,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Customer Success,CSM,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/customer-success-at-browserstack-193892694,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Customer Engineer,Engineering,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/customer-engineer-at-browserstack-4202604422,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Customer Engineer,Engineering,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/customer-engineer-at-browserstack-4202607141,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Customer Success Lead Remote,CSM,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/customer-success-lead-remote-bangalore-hyderabad-at-browserstack-4211728478,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Customer Success Lead,CSM,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/customer-success-lead-at-browserstack-4236643671,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Associate,Marketing,"Mumbai, India",Junior,https://in.linkedin.com/jobs/view/associate-marketing-analytics-operations-at-browserstack-4086792197,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Growth Marketing Strategy,Marketing,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/growth-marketing-strategy-remote-mumbai-at-browserstack-4206630579,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Lead,Marketing,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-performance-marketing-at-browserstack-4209862965,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Revenue Marketing Remote,Marketing,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/lead-revenue-marketing-remote-mumbai-at-browserstack-4235529429,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Lead,Engineering,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-developer-marketing-at-browserstack-4186073015,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Lead,Other,"Mumbai, India",Lead,https://in.linkedin.com/jobs/view/lead-global-reporting-at-browserstack-4182357410,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,,Engineering,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/recruiter-engineering-hiring-contract-at-browserstack-4144117928,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Recruiter,Engineering,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/recruiter-engineering-at-browserstack-4158198291,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Engineering Manager,Engineering,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/engineering-manager-at-browserstack-3935082250,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Enterprise Account Executive,Other,"Mumbai, India",Mid,https://www.linkedin.com/jobs/view/enterprise-account-executive-at-browserstack-4247477769,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Global Manager,Other,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/global-manager-consolidation-reporting-at-browserstack-4224446943,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Manager,Other,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/manager-people-culture-at-browserstack-4226127551,Leadership Upgrade,2025-06-21 20:16:32,False,False
BrowserStack,Customer Engineering,Engineering,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/technical-lead-customer-engineering-automation-testing-selenium-pre-sales-post-sales-remote-ncr-bengaluru-at-browserstack-4191419847,General Hiring,2025-06-21 20:16:32,False,False
BrowserStack,Solutions Engineering Automati,Engineering,"Mumbai, India",Mid,https://in.linkedin.com/jobs/view/customer-engineering-manager-solutions-engineering-pre-post-sales-automation-testing-selenium-at-browserstack-4213199965,Go-To-Market Expansion,2025-06-21 20:16:32,False,False
Meesho,Senior Product Manager,Product,"Bangalore, India",Senior,https://in.linkedin.com/jobs/view/senior-product-manager-at-meesho-4251659168,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Product Manager Ii,Product,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/product-manager-ii-at-meesho-4249670250,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Associate Product Manager Ii,Product,"Bangalore, India",Junior,https://in.linkedin.com/jobs/view/associate-product-manager-ii-platforms-at-meesho-4139617773,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Product Manager Ii,Product,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/product-manager-ii-marketplace-at-meesho-4234287421,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Product Manager Ii,Product,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/product-manager-ii-ai-at-meesho-4234086334,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Group Product Manager,Product,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4243556616,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Group Product Manager,Product,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4243813353,"Leadership Upgrade, New Product Initiative",2025-06-21 20:16:32,False,True
Meesho,Enterprise Sales Manager,Sales,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/enterprise-sales-manager-at-meesho-4099099955,"Leadership Upgrade, Go-To-Market Expansion",2025-06-21 20:16:32,False,False
Meesho,Sales Manager,Sales,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/sales-manager-at-meesho-4099099955,"Leadership Upgrade, Go-To-Market Expansion",2025-06-21 20:16:32,False,False
Meesho,Senior Associate,Sales,"Bangalore, India",Junior,https://in.linkedin.com/jobs/view/senior-associate-ad-sales-at-meesho-4005824765,Go-To-Market Expansion,2025-06-21 20:16:32,False,False
Meesho,Senior Business Manager,Other,"Bangalore, India",Senior,https://in.linkedin.com/jobs/view/senior-business-manager-h-a-at-meesho-4151097735,Leadership Upgrade,2025-06-21 20:16:32,False,False
Meesho,Area Manager,Other,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/area-manager-at-meesho-4250166441,Leadership Upgrade,2025-06-21 20:16:32,False,False
Meesho,Cluster Head,Other,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/cluster-head-consolidation-at-meesho-4247467562,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer Ii,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-ii-devops-at-meesho-3919092388,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer Iv Android,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-iv-android-at-meesho-4249837883,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer Iii,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-iii-frontend-at-meesho-4202614214,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-iv-backend-at-meesho-4090630785,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer Ii Android,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-ii-android-at-meesho-4071984031,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer Iii -Backend,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-iii-backend-at-meesho-4080964426,General Hiring,2025-06-21 20:16:32,False,False
Meesho,Software Development Engineer,Engineering,"Bangalore, India",Mid,https://in.linkedin.com/jobs/view/software-development-engineer-trainee-at-teknuova-4168216932,General Hiring,2025-06-21 20:16:32,False,False
