company_name,job_title,department,location,seniority,job_url,timestamp,role_function,Leadership Upgrade,New Product Initiative,Engineering Buildout,Design Overhaul,Go-To-Market Expansion,General Hiring
Razorpay,Senior Engineering Manager,Engineering,Remote,Senior,https://in.linkedin.com/jobs/view/senior-engineering-manager-at-razorpay-4204368864,2025-06-21 20:50:47,Engineering,1,0,0,0,0,0
Browserstack,Principal Product Manager,Product,Remote,Lead,https://in.linkedin.com/jobs/view/principal-product-manager-at-browserstack-4151316170,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Browserstack,Senior Product Manager,Product,Remote,Senior,https://in.linkedin.com/jobs/view/193894309,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Browserstack,Product Manager,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/product-manager-at-browserstack-195583981,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Browserstack,Developer Advocate,Engineering,Remote,Mid-level,https://www.linkedin.com/jobs/view/developer-advocate-at-browserstack-4206626989,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Browserstack,Senior Product Designer,Design,Remote,Senior,https://in.linkedin.com/jobs/view/senior-product-designer-at-browserstack-4194773701,2025-06-21 20:50:47,Design,0,1,0,1,0,0
Browserstack,Associate Technical Program Manager,Other,Remote,Junior,https://in.linkedin.com/jobs/view/associate-technical-program-manager-at-browserstack-4130151525,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Manager,Sales,Remote,Mid-level,https://www.linkedin.com/jobs/view/manager-enterprise-sales-at-browserstack-4202605361,2025-06-21 20:50:47,Other,1,0,0,0,1,0
Browserstack,Business Development Representative,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/business-development-representative-at-browserstack-4211431609,2025-06-21 20:50:47,Other,0,0,0,0,0,1
Browserstack,Enterprise Account Executive,Other,Remote,Mid-level,https://www.linkedin.com/jobs/view/enterprise-account-executive-at-browserstack-4202605360,2025-06-21 20:50:47,Sales,0,0,0,0,0,1
Browserstack,Lead,Sales,Remote,Lead,https://in.linkedin.com/jobs/view/lead-sales-enablement-at-browserstack-4176724589,2025-06-21 20:50:47,Other,1,0,0,0,1,0
Browserstack,Business Development Representative (Remote,Product,To Apply For The Business Development Representative,Mid-level,https://in.linkedin.com/jobs/view/business-development-representative-remote-pune-at-browserstack-4239393236,2025-06-21 20:50:47,Other,0,0,0,0,0,1
Browserstack,Team Lead,Product,Remote,Lead,https://in.linkedin.com/jobs/view/team-lead-business-development-at-browserstack-4206129687,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,User Experience Interface Designer In,Design,Meet The Desired Ux Goals And Stakeholder,Mid-level,https://in.linkedin.com/jobs/view/user-experience-interface-designer-at-browserstack-151272002,2025-06-21 20:50:47,Design,0,0,0,1,0,0
Browserstack,Lead Product Designer,Design,Remote,Lead,https://in.linkedin.com/jobs/view/lead-product-designer-mumbai-remote-at-browserstack-4230072820,2025-06-21 20:50:47,Design,1,1,0,1,0,0
Browserstack,Ux Designer,Design,Remote,Mid-level,https://www.linkedin.com/jobs/view/ux-designer-at-assuranceamerica-4121866090,2025-06-21 20:50:47,Design,0,0,0,1,0,0
Browserstack,Head Of Design,Design,Remote,Mid-level,https://in.linkedin.com/jobs/view/head-of-design-at-browserstack-139106749,2025-06-21 20:50:47,Other,0,0,0,0,0,1
Browserstack,Lead Product Designer,Design,Remote,Lead,https://in.linkedin.com/jobs/view/lead-product-designer-at-browserstack-4198000201,2025-06-21 20:50:47,Design,1,1,0,1,0,0
Browserstack,Ui/Ux Tester,Design,Remote,Mid-level,https://www.linkedin.com/jobs/view/ui-ux-tester-at-micro1-4250629735,2025-06-21 20:50:47,Design,0,0,0,0,0,1
Browserstack,Customer Success,Customer Success,It Requires To Become A Customer Success,Mid-level,https://in.linkedin.com/jobs/view/customer-success-at-browserstack-193892694,2025-06-21 20:50:47,Customer Success,0,0,0,0,0,1
Browserstack,Customer Engineer,Engineering,Remote,Mid-level,https://www.linkedin.com/jobs/view/customer-engineer-at-browserstack-4202604422,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Browserstack,Customer Engineer,Engineering,Remote,Mid-level,https://www.linkedin.com/jobs/view/customer-engineer-at-browserstack-4202607141,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Browserstack,Customer Success Lead (Remote,Customer Success,Remote,Lead,https://in.linkedin.com/jobs/view/customer-success-lead-remote-bangalore-hyderabad-at-browserstack-4211728478,2025-06-21 20:50:47,Customer Success,1,0,0,0,0,0
Browserstack,Customer Success Lead,Customer Success,Remote,Lead,https://in.linkedin.com/jobs/view/customer-success-lead-at-browserstack-4236643671,2025-06-21 20:50:47,Customer Success,1,0,0,0,0,0
Browserstack,Associate,Marketing,Remote,Junior,https://in.linkedin.com/jobs/view/associate-marketing-analytics-operations-at-browserstack-4086792197,2025-06-21 20:50:47,Other,0,0,0,0,0,1
Browserstack,Growth Marketing Strategy | Remote- Mumbai,Marketing,Remote,Mid-level,https://in.linkedin.com/jobs/view/growth-marketing-strategy-remote-mumbai-at-browserstack-4206630579,2025-06-21 20:50:47,Marketing,0,0,0,0,0,1
Browserstack,Lead,Marketing,Remote,Lead,https://in.linkedin.com/jobs/view/lead-performance-marketing-at-browserstack-4209862965,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Revenue Marketing,Marketing,Remote,Mid-level,https://in.linkedin.com/jobs/view/lead-revenue-marketing-remote-mumbai-at-browserstack-4235529429,2025-06-21 20:50:47,Marketing,0,0,0,0,0,1
Browserstack,Lead,Engineering,Remote,Lead,https://in.linkedin.com/jobs/view/lead-developer-marketing-at-browserstack-4186073015,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Lead,Other,Remote,Lead,https://in.linkedin.com/jobs/view/lead-global-reporting-at-browserstack-4182357410,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Recruiter,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/recruiter-engineering-hiring-contract-at-browserstack-4144117928,2025-06-21 20:50:47,Design,0,0,0,0,0,1
Browserstack,Recruiter,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/recruiter-engineering-at-browserstack-4158198291,2025-06-21 20:50:47,Design,0,0,0,0,0,1
Browserstack,Engineering Manager,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/engineering-manager-at-browserstack-3935082250,2025-06-21 20:50:47,Engineering,1,0,0,0,0,0
Browserstack,Enterprise Account Executive,Other,Remote,Mid-level,https://www.linkedin.com/jobs/view/enterprise-account-executive-at-browserstack-4247477769,2025-06-21 20:50:47,Sales,0,0,0,0,0,1
Browserstack,Global Manager,Other,Do We Do,Mid-level,https://in.linkedin.com/jobs/view/global-manager-consolidation-reporting-at-browserstack-4224446943,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Manager,Other,Remote,Mid-level,https://in.linkedin.com/jobs/view/manager-people-culture-at-browserstack-4226127551,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Browserstack,Customer Engineering | Automati,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/technical-lead-customer-engineering-automation-testing-selenium-pre-sales-post-sales-remote-ncr-bengaluru-at-browserstack-4191419847,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Browserstack,Solutions Engineering / Automati,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/customer-engineering-manager-solutions-engineering-pre-post-sales-automation-testing-selenium-at-browserstack-4213199965,2025-06-21 20:50:47,Engineering,0,0,0,0,1,0
Meesho,Senior Product Manager,Product,Remote,Senior,https://in.linkedin.com/jobs/view/senior-product-manager-at-meesho-4251659168,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Product Manager Ii,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/product-manager-ii-at-meesho-4249670250,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Associate Product Manager Ii,Product,Remote,Junior,https://in.linkedin.com/jobs/view/associate-product-manager-ii-platforms-at-meesho-4139617773,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Product Manager Ii,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/product-manager-ii-marketplace-at-meesho-4234287421,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Product Manager Ii,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/product-manager-ii-ai-at-meesho-4234086334,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Group Product Manager,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4243556616,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Group Product Manager,Product,Remote,Mid-level,https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4243813353,2025-06-21 20:50:47,Product Management,1,1,0,0,0,0
Meesho,Enterprise Sales Manager,Sales,Remote,Mid-level,https://in.linkedin.com/jobs/view/enterprise-sales-manager-at-meesho-4099099955,2025-06-21 20:50:47,Sales,1,0,0,0,1,0
Meesho,Sales Manager,Sales,Remote,Mid-level,https://in.linkedin.com/jobs/view/sales-manager-at-meesho-4099099955,2025-06-21 20:50:47,Sales,1,0,0,0,1,0
Meesho,Senior Associate,Sales,Remote,Junior,https://in.linkedin.com/jobs/view/senior-associate-ad-sales-at-meesho-4005824765,2025-06-21 20:50:47,Other,0,0,0,0,1,0
Meesho,Senior Business Manager,Other,Remote,Senior,https://in.linkedin.com/jobs/view/senior-business-manager-h-a-at-meesho-4151097735,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Meesho,Area Manager,Other,Remote,Mid-level,https://in.linkedin.com/jobs/view/area-manager-at-meesho-4250166441,2025-06-21 20:50:47,Other,1,0,0,0,0,0
Meesho,Cluster Head,Other,Remote,Mid-level,https://in.linkedin.com/jobs/view/cluster-head-consolidation-at-meesho-4247467562,2025-06-21 20:50:47,Other,0,0,0,0,0,1
Meesho,Software Development Engineer Ii,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-ii-devops-at-meesho-3919092388,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer Iv Android,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-iv-android-at-meesho-4249837883,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer Iii- Frontend,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-iii-frontend-at-meesho-4202614214,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-iv-backend-at-meesho-4090630785,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer Ii Android,Engineering,Experience In Building Maintainable And Testable Code Bases,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-ii-android-at-meesho-4071984031,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer Iii -Backend,Engineering,Remote,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-iii-backend-at-meesho-4080964426,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
Meesho,Software Development Engineer,Engineering,Us For An Exciting,Mid-level,https://in.linkedin.com/jobs/view/software-development-engineer-trainee-at-teknuova-4168216932,2025-06-21 20:50:47,Engineering,0,0,0,0,0,1
